Frame_Size, 1280, 720
692, 16, 0.4335443377494812, 0.5411978363990784, -0.21629853546619415, 0.9987686276435852
692, 17, 0.5397899746894836, 0.5076798796653748, -0.24443571269512177, 0.9956472516059875
692, 18, 0.4298556447029114, 0.5581341981887817, -0.24400870501995087, 0.9964621663093567
692, 19, 0.5347639322280884, 0.5107464790344238, -0.2514367699623108, 0.9953280687332153
692, 20, 0.4355847239494324, 0.5557845234870911, -0.24926939606666565, 0.9961866736412048
692, 21, 0.5307697057723999, 0.5067555904388428, -0.22359028458595276, 0.9872041344642639
692, 22, 0.43803825974464417, 0.5495465397834778, -0.22086885571479797, 0.994156002998352
692, 23, 0.471505731344223, 0.393154114484787, 0.0024713799357414246, 0.9999243021011353
692, 24, 0.44889888167381287, 0.40142327547073364, -0.002466492587700486, 0.9998825788497925
692, 25, 0.49383383989334106, 0.4402766227722168, 0.08555001765489578, 0.11910688132047653
692, 26, 0.45361247658729553, 0.4768484830856323, 0.08023776113986969, 0.17930486798286438
692, 27, 0.4976869523525238, 0.44793280959129333, 0.2474551647901535, 0.10364791750907898
692, 28, 0.45364242792129517, 0.4965197741985321, 0.2395266741514206, 0.0662098154425621
692, 29, 0.49694639444351196, 0.44857195019721985, 0.2646334171295166, 0.09552078694105148
692, 30, 0.4519885182380676, 0.49701178073883057, 0.25602975487709045, 0.09206804633140564
692, 31, 0.5062061548233032, 0.4579359292984009, 0.2534582316875458, 0.09502612799406052
692, 32, 0.46135830879211426, 0.5135694742202759, 0.245717853307724, 0.09186116605997086
693, 0, 0.4699483811855316, 0.4720287024974823, -0.26198047399520874, 0.9999754428863525
693, 1, 0.47157636284828186, 0.466304749250412, -0.2690005302429199, 0.9999573230743408
693, 2, 0.47348254919052124, 0.4653213918209076, -0.26905545592308044, 0.9999364614486694
693, 3, 0.4753724932670593, 0.46423667669296265, -0.2691348195075989, 0.9999483823776245
693, 4, 0.4661801755428314, 0.46741726994514465, -0.2688552141189575, 0.9999737739562988
693, 5, 0.4643406271934509, 0.46719539165496826, -0.26887643337249756, 0.9999655485153198
693, 6, 0.4624567925930023, 0.46692124009132385, -0.2688983678817749, 0.999976396560669
693, 7, 0.4785545766353607, 0.4532424807548523, -0.2539701759815216, 0.9997920393943787
693, 8, 0.45901140570640564, 0.45756995677948, -0.2529618740081787, 0.9999446868896484
693, 9, 0.4732885956764221, 0.46720919013023376, -0.2506945729255676, 0.9999489784240723
693, 10, 0.46694475412368774, 0.46905776858329773, -0.2503293752670288, 0.999943733215332
693, 11, 0.49613437056541443, 0.4339366853237152, -0.19893956184387207, 0.9995953440666199
693, 12, 0.44747376441955566, 0.4469304084777832, -0.2050163447856903, 0.9996516704559326
693, 13, 0.519217848777771, 0.4569418728351593, -0.19894546270370483, 0.9986787438392639
693, 14, 0.43179959058761597, 0.48609405755996704, -0.2128078043460846, 0.9979965090751648
693, 15, 0.5294365882873535, 0.4907717704772949, -0.2402731478214264, 0.9981667995452881
693, 16, 0.43197593092918396, 0.5305867791175842, -0.25053077936172485, 0.9986968636512756
693, 17, 0.535965085029602, 0.5012148022651672, -0.26665544509887695, 0.9961122870445251
693, 18, 0.42867451906204224, 0.5463393926620483, -0.2791535556316376, 0.9955379962921143
693, 19, 0.5313770174980164, 0.5027252435684204, -0.2731867730617523, 0.9955283999443054
693, 20, 0.43343138694763184, 0.5439343452453613, -0.2836109697818756, 0.9945623278617859
693, 21, 0.5275264978408813, 0.4986850619316101, -0.2452271729707718, 0.9858604669570923
693, 22, 0.435799777507782, 0.5380414724349976, -0.2548809349536896, 0.9915210008621216
693, 23, 0.4774881899356842, 0.3906008303165436, 0.005091269500553608, 0.9998501539230347
693, 24, 0.45429787039756775, 0.40128186345100403, -0.005074205342680216, 0.9997833371162415
693, 25, 0.49634265899658203, 0.4466943144798279, 0.090823233127594, 0.1187950000166893
693, 26, 0.4600294530391693, 0.48306533694267273, 0.08035442233085632, 0.286391019821167
693, 27, 0.4959734082221985, 0.4555773437023163, 0.2623269259929657, 0.09009981900453568
693, 28, 0.46112555265426636, 0.4896867871284485, 0.2445237636566162, 0.0857720598578453
693, 29, 0.4944436550140381, 0.45488059520721436, 0.28019022941589355, 0.08621717989444733
693, 30, 0.4593657851219177, 0.486510694026947, 0.2614130675792694, 0.10560385882854462
693, 31, 0.5037056803703308, 0.4702279269695282, 0.2688964009284973, 0.08040864765644073
693, 32, 0.46860986948013306, 0.5079577565193176, 0.25113824009895325, 0.10579982399940491
694, 0, 0.47450345754623413, 0.4740773141384125, -0.2210535705089569, 0.9999706745147705
694, 1, 0.47661933302879333, 0.4693342447280884, -0.22957511246204376, 0.9999685287475586
694, 2, 0.4784504771232605, 0.4680385887622833, -0.2295982539653778, 0.9999663829803467
694, 3, 0.4802786707878113, 0.46672090888023376, -0.2296524941921234, 0.9999661445617676
694, 4, 0.4709374010562897, 0.4713200330734253, -0.2289002388715744, 0.9999772310256958
694, 5, 0.4689597487449646, 0.471316397190094, -0.228929802775383, 0.9999743700027466
694, 6, 0.4669594168663025, 0.47133010625839233, -0.22893409430980682, 0.9999743700027466
694, 7, 0.48249882459640503, 0.4534614086151123, -0.22142834961414337, 0.9999210834503174
694, 8, 0.46154794096946716, 0.4610835313796997, -0.21831545233726501, 0.9999551773071289
694, 9, 0.4768065810203552, 0.46752822399139404, -0.21228507161140442, 0.9999480247497559
694, 10, 0.47054362297058105, 0.46982356905937195, -0.21137723326683044, 0.9999442100524902
694, 11, 0.4972282946109772, 0.4285823404788971, -0.1705458164215088, 0.999121367931366
694, 12, 0.44489821791648865, 0.44719964265823364, -0.17256005108356476, 0.9992713332176208
694, 13, 0.5233108997344971, 0.44965672492980957, -0.1447260081768036, 0.9943336248397827
694, 14, 0.43253129720687866, 0.493362694978714, -0.15251003205776215, 0.9921332001686096
694, 15, 0.5352941751480103, 0.5020323395729065, -0.15984655916690826, 0.9936264753341675
694, 16, 0.4357140064239502, 0.552949845790863, -0.17323708534240723, 0.9918078780174255
694, 17, 0.5431621670722961, 0.5139260292053223, -0.18110939860343933, 0.9885246157646179
694, 18, 0.4316595494747162, 0.5710320472717285, -0.19764885306358337, 0.9847448468208313
694, 19, 0.5363824963569641, 0.5181286931037903, -0.19015969336032867, 0.9875756502151489
694, 20, 0.43784958124160767, 0.5669509172439575, -0.2033093273639679, 0.9843466281890869
694, 21, 0.5319149494171143, 0.5136219263076782, -0.16480092704296112, 0.9721106290817261
694, 22, 0.4406076967716217, 0.5599353313446045, -0.1773381382226944, 0.9753506779670715
694, 23, 0.47783389687538147, 0.388466477394104, 0.0033347043208777905, 0.9997996687889099
694, 24, 0.45448213815689087, 0.39889147877693176, -0.003330166917294264, 0.9997434020042419
694, 25, 0.4936762750148773, 0.4540387988090515, 0.08284734934568405, 0.13715380430221558
694, 26, 0.4643689692020416, 0.48670494556427, 0.07472551614046097, 0.24827693402767181
694, 27, 0.49473676085472107, 0.4699357748031616, 0.23965594172477722, 0.12437920272350311
694, 28, 0.4748171269893646, 0.49093955755233765, 0.23385949432849884, 0.07888248562812805
694, 29, 0.49412959814071655, 0.468941330909729, 0.256631076335907, 0.10696665197610855
694, 30, 0.47469133138656616, 0.48708614706993103, 0.2504197955131531, 0.0672590434551239
694, 31, 0.49972447752952576, 0.49166184663772583, 0.24749621748924255, 0.17275370657444
694, 32, 0.48296207189559937, 0.511957049369812, 0.2423628568649292, 0.11253049224615097
695, 0, 0.4732121527194977, 0.48478496074676514, -0.30570557713508606, 0.9924659729003906
695, 1, 0.4733148515224457, 0.4801400601863861, -0.3130156397819519, 0.9970847964286804
695, 2, 0.47433751821517944, 0.4789435863494873, -0.3130249083042145, 0.9963796734809875
695, 3, 0.4753595292568207, 0.47772467136383057, -0.3131484091281891, 0.9957635402679443
695, 4, 0.46949952840805054, 0.48179468512535095, -0.3115150034427643, 0.9965839385986328
695, 5, 0.4681573808193207, 0.4816344678401947, -0.3116135895252228, 0.9966095685958862
695, 6, 0.4668201804161072, 0.481444388628006, -0.31162750720977783, 0.9968372583389282
695, 7, 0.4764668345451355, 0.4660622477531433, -0.28835970163345337, 0.9948480129241943
695, 8, 0.46264925599098206, 0.47149887681007385, -0.2813728153705597, 0.9963324666023254
695, 9, 0.4751724302768707, 0.4782311022281647, -0.29053860902786255, 0.9946999549865723
695, 10, 0.471050888299942, 0.4800156056880951, -0.28860223293304443, 0.9945452213287354
695, 11, 0.48170146346092224, 0.44759124517440796, -0.19640272855758667, 0.99285489320755
695, 12, 0.4597095549106598, 0.45230069756507874, -0.2087380439043045, 0.9970955848693848
695, 13, 0.4719822406768799, 0.45312121510505676, -0.10873502492904663, 0.11671504378318787
695, 14, 0.45508670806884766, 0.4832797646522522, -0.12809690833091736, 0.8096919655799866
695, 15, 0.45792827010154724, 0.4536398649215698, -0.07168421894311905, 0.12132597714662552
695, 16, 0.4612516760826111, 0.5321508049964905, -0.08297988027334213, 0.9144443869590759
695, 17, 0.45510134100914, 0.4548998177051544, -0.07618214935064316, 0.11306096613407135
695, 18, 0.4613099992275238, 0.5478724837303162, -0.09113433957099915, 0.887715220451355
695, 19, 0.45309171080589294, 0.45330989360809326, -0.09233969449996948, 0.11484616249799728
695, 20, 0.4653065800666809, 0.5429949760437012, -0.10014434158802032, 0.8921756744384766
695, 21, 0.4533654749393463, 0.45267513394355774, -0.07695038616657257, 0.10564768314361572
695, 22, 0.4654201865196228, 0.5375189781188965, -0.0851164162158966, 0.8696693778038025
695, 23, 0.4690672755241394, 0.3805801272392273, 0.0014349404955282807, 0.9992114305496216
695, 24, 0.45935362577438354, 0.3818666636943817, -0.0012915842235088348, 0.9996556043624878
695, 25, 0.484358549118042, 0.4975537657737732, 0.07872030884027481, 0.2000211477279663
695, 26, 0.46817031502723694, 0.5137979984283447, 0.07373292744159698, 0.31761372089385986
695, 27, 0.49085894227027893, 0.4954829216003418, 0.2555464506149292, 0.08036977052688599
695, 28, 0.4794759750366211, 0.5015803575515747, 0.23509982228279114, 0.10142531991004944
695, 29, 0.4906652569770813, 0.48762640357017517, 0.2748035490512848, 0.07300388813018799
695, 30, 0.47968512773513794, 0.48919570446014404, 0.25284457206726074, 0.06308457255363464
695, 31, 0.49580588936805725, 0.5191951990127563, 0.2706049084663391, 0.1765141785144806
695, 32, 0.48358893394470215, 0.5291268229484558, 0.24880817532539368, 0.18539412319660187
696, 0, 0.46616309881210327, 0.4559464454650879, -0.2853235602378845, 0.9999810457229614
696, 1, 0.46823763847351074, 0.44708192348480225, -0.2887051999568939, 0.9999805688858032
696, 2, 0.4704757332801819, 0.4461095929145813, -0.2887142300605774, 0.9999736547470093
696, 3, 0.4727078080177307, 0.4450990557670593, -0.2887655794620514, 0.9999759197235107
696, 4, 0.46188831329345703, 0.4483069181442261, -0.28902775049209595, 0.9999836683273315
696, 5, 0.4597502648830414, 0.4483183026313782, -0.2890755236148834, 0.9999780654907227
696, 6, 0.4576074481010437, 0.44833627343177795, -0.28909265995025635, 0.9999810457229614
696, 7, 0.4773051142692566, 0.43362537026405334, -0.2526693344116211, 0.9999113082885742
696, 8, 0.45405322313308716, 0.4387504458427429, -0.25481343269348145, 0.9999756813049316
696, 9, 0.4710600972175598, 0.45314544439315796, -0.2661992907524109, 0.9999408721923828
696, 10, 0.4639032483100891, 0.45495864748954773, -0.2667991518974304, 0.9999486207962036
696, 11, 0.5001983642578125, 0.42587029933929443, -0.19066371023654938, 0.9990876913070679
696, 12, 0.440202534198761, 0.4307015836238861, -0.1981811374425888, 0.9994009733200073
696, 13, 0.5213690400123596, 0.47121521830558777, -0.19576804339885712, 0.9702786207199097
696, 14, 0.42640572786331177, 0.486513614654541, -0.20396485924720764, 0.9966668486595154
696, 15, 0.5191619396209717, 0.5376421809196472, -0.26114198565483093, 0.9838018417358398
696, 16, 0.43704062700271606, 0.5479273796081543, -0.2508399784564972, 0.992681086063385
696, 17, 0.5227847099304199, 0.5548590421676636, -0.2921874523162842, 0.9711369276046753
696, 18, 0.4342297613620758, 0.5661532282829285, -0.281515508890152, 0.983833372592926
696, 19, 0.5137597322463989, 0.5536289215087891, -0.3000049889087677, 0.9720690846443176
696, 20, 0.4416714608669281, 0.5602018237113953, -0.287495493888855, 0.9842165112495422
696, 21, 0.5110574960708618, 0.5466867089271545, -0.26788008213043213, 0.949321448802948
696, 22, 0.44456663727760315, 0.5532457232475281, -0.2559553384780884, 0.97529536485672
696, 23, 0.4811132848262787, 0.36831873655319214, 0.0016145335976034403, 0.9995799660682678
696, 24, 0.4515726566314697, 0.3725481629371643, -0.0016635500360280275, 0.999617338180542
696, 25, 0.4952661395072937, 0.43208974599838257, 0.11795695871114731, 0.0654686689376831
696, 26, 0.4570370316505432, 0.4504280388355255, 0.11549372971057892, 0.14181417226791382
696, 27, 0.4899669289588928, 0.4413914680480957, 0.31515178084373474, 0.03717949241399765
696, 28, 0.4618162512779236, 0.44995778799057007, 0.3051520586013794, 0.05676131322979927
696, 29, 0.4889492094516754, 0.4401288628578186, 0.3359643816947937, 0.03948206454515457
696, 30, 0.4627842307090759, 0.4497372508049011, 0.3252027928829193, 0.05531610548496246
696, 31, 0.4911312162876129, 0.4607720971107483, 0.32387876510620117, 0.07012081146240234
696, 32, 0.4624471068382263, 0.4619356393814087, 0.31365975737571716, 0.07325372099876404
697, 0, 0.46497392654418945, 0.4899740517139435, -0.15599821507930756, 0.9999994039535522
697, 1, 0.4681522846221924, 0.487909197807312, -0.1635941118001938, 0.9999988079071045
697, 2, 0.4699462950229645, 0.4872702360153198, -0.16361723840236664, 0.9999990463256836
697, 3, 0.47174954414367676, 0.4865970313549042, -0.16365620493888855, 0.9999983310699463
697, 4, 0.46272382140159607, 0.48813509941101074, -0.16392719745635986, 0.9999991655349731
697, 5, 0.4609130918979645, 0.4875248372554779, -0.16393429040908813, 0.9999994039535522
697, 6, 0.45908111333847046, 0.48693427443504333, -0.16394491493701935, 0.9999988079071045
697, 7, 0.47417011857032776, 0.47526612877845764, -0.16348695755004883, 0.999996542930603
697, 8, 0.4549780488014221, 0.4763332009315491, -0.16425350308418274, 0.9999982118606567
697, 9, 0.4668464660644531, 0.48424530029296875, -0.1505110263824463, 0.9999973773956299
697, 10, 0.4609530568122864, 0.4837889075279236, -0.1505623459815979, 0.9999961853027344
697, 11, 0.48713213205337524, 0.4449160397052765, -0.12704846262931824, 0.9999207258224487
697, 12, 0.437458336353302, 0.45573633909225464, -0.13870838284492493, 0.9999085664749146
697, 13, 0.5078921318054199, 0.4683791995048523, -0.13349094986915588, 0.9994528889656067
697, 14, 0.42134660482406616, 0.49145036935806274, -0.1413579285144806, 0.9999079704284668
697, 15, 0.49632683396339417, 0.5169005393981934, -0.1739586591720581, 0.9977772831916809
697, 16, 0.44207945466041565, 0.5318731069564819, -0.17973586916923523, 0.9994389414787292
697, 17, 0.49445825815200806, 0.5356942415237427, -0.19182825088500977, 0.984355092048645
697, 18, 0.44318658113479614, 0.5506374835968018, -0.20032528042793274, 0.9943986535072327
697, 19, 0.48721083998680115, 0.5352210998535156, -0.1952124983072281, 0.9785580039024353
697, 20, 0.45003238320350647, 0.5432254076004028, -0.2024141252040863, 0.9922828078269958
697, 21, 0.48736947774887085, 0.5289520025253296, -0.17709702253341675, 0.9691706299781799
697, 22, 0.45025211572647095, 0.5364333391189575, -0.18185512721538544, 0.9900321960449219
697, 23, 0.47663506865501404, 0.3984026312828064, 0.005762187298387289, 0.9999945163726807
697, 24, 0.45059069991111755, 0.40266335010528564, -0.005778787191957235, 0.9999595880508423
697, 25, 0.4987923502922058, 0.4336201548576355, 0.08388260751962662, 0.5199599266052246
697, 26, 0.452522337436676, 0.46466317772865295, 0.07694245129823685, 0.45325717329978943
697, 27, 0.49916499853134155, 0.44087350368499756, 0.22502951323986053, 0.14007793366909027
697, 28, 0.44036102294921875, 0.4902016818523407, 0.21780863404273987, 0.08951317518949509
697, 29, 0.4967649579048157, 0.4392445981502533, 0.24131128191947937, 0.23509520292282104
697, 30, 0.4370531141757965, 0.48751160502433777, 0.23259826004505157, 0.21470268070697784
697, 31, 0.506163477897644, 0.4498097598552704, 0.24995163083076477, 0.1263902485370636
697, 32, 0.44456881284713745, 0.510616660118103, 0.23886141180992126, 0.15078672766685486
698, 0, 0.46502408385276794, 0.468819797039032, -0.3056354820728302, 0.9960816502571106
698, 1, 0.4628971219062805, 0.4721616208553314, -0.31303027272224426, 0.9972507357597351
698, 2, 0.46251076459884644, 0.47189298272132874, -0.31298619508743286, 0.9964520931243896
698, 3, 0.46212100982666016, 0.4715792238712311, -0.31306692957878113, 0.9965013265609741
698, 4, 0.4633144438266754, 0.47225919365882874, -0.3105279207229614, 0.9982123374938965
698, 5, 0.4633723199367523, 0.4720458984375, -0.31063973903656006, 0.9981245398521423
698, 6, 0.4634407162666321, 0.47180745005607605, -0.3106907308101654, 0.9986411929130554
698, 7, 0.46133655309677124, 0.4656638205051422, -0.28596317768096924, 0.9956645369529724
698, 8, 0.4622390866279602, 0.4655023217201233, -0.2752048075199127, 0.9988297820091248
698, 9, 0.46471625566482544, 0.4620874524116516, -0.28930169343948364, 0.9942910671234131
698, 10, 0.4655521810054779, 0.4626024067401886, -0.2863216996192932, 0.9970325231552124
698, 11, 0.46477746963500977, 0.45014092326164246, -0.2066963165998459, 0.9847694635391235
698, 12, 0.46854686737060547, 0.4378667175769806, -0.20794403553009033, 0.9986404776573181
698, 13, 0.4513741135597229, 0.4776788353919983, -0.1358441561460495, 0.4635850191116333
698, 14, 0.4867015480995178, 0.450194776058197, -0.14385002851486206, 0.7554164528846741
698, 15, 0.45225200057029724, 0.5147454738616943, -0.09006607532501221, 0.2845650613307953
698, 16, 0.4950020909309387, 0.4864899814128876, -0.10551605373620987, 0.8078025579452515
698, 17, 0.4539566934108734, 0.5284759402275085, -0.09623338282108307, 0.20988063514232635
698, 18, 0.49618181586265564, 0.49809709191322327, -0.1135542020201683, 0.7045512795448303
698, 19, 0.4540351927280426, 0.5221271514892578, -0.09932363778352737, 0.2085704654455185
698, 20, 0.49715477228164673, 0.4949144124984741, -0.12116191536188126, 0.7222415804862976
698, 21, 0.45352405309677124, 0.5155293345451355, -0.09034709632396698, 0.1860305368900299
698, 22, 0.4961511492729187, 0.48985493183135986, -0.10754802078008652, 0.7099483013153076
698, 23, 0.46467676758766174, 0.35315242409706116, 0.0007984944386407733, 0.9959413409233093
698, 24, 0.4623965322971344, 0.35122764110565186, -0.0007362071191892028, 0.9985201954841614
698, 25, 0.46917399764060974, 0.4422028958797455, 0.12902909517288208, 0.11757851392030716
698, 26, 0.4561808705329895, 0.45054107904434204, 0.1245630756020546, 0.15012815594673157
698, 27, 0.47917264699935913, 0.43171021342277527, 0.30317312479019165, 0.05651364475488663
698, 28, 0.4674615263938904, 0.4379202127456665, 0.293403685092926, 0.052378099411726
698, 29, 0.4808123707771301, 0.4236016273498535, 0.3215009868144989, 0.042810577899217606
698, 30, 0.4682430624961853, 0.4304664731025696, 0.312478244304657, 0.037898432463407516
698, 31, 0.481407105922699, 0.45397549867630005, 0.31080642342567444, 0.07825996726751328
698, 32, 0.46895354986190796, 0.4546184837818146, 0.30801060795783997, 0.06855673342943192
699, 0, 0.4729342460632324, 0.4854011535644531, -0.5540906190872192, 0.9999723434448242
699, 1, 0.48098039627075195, 0.47395578026771545, -0.5539992451667786, 0.9999784231185913
699, 2, 0.48528018593788147, 0.4719339907169342, -0.5540041923522949, 0.9999719858169556
699, 3, 0.4890536665916443, 0.47006362676620483, -0.5541108846664429, 0.9999648332595825
699, 4, 0.4708026349544525, 0.477429062128067, -0.5542540550231934, 0.9999781847000122
699, 5, 0.46595293283462524, 0.47788771986961365, -0.5543078780174255, 0.9999724626541138
699, 6, 0.46334123611450195, 0.4779406189918518, -0.5542903542518616, 0.9999674558639526
699, 7, 0.4915827214717865, 0.44208455085754395, -0.4711642861366272, 0.9998936653137207
699, 8, 0.4555634558200836, 0.44840970635414124, -0.4732593894004822, 0.9999547004699707
699, 9, 0.47844356298446655, 0.4754711091518402, -0.5145232677459717, 0.9998717308044434
699, 10, 0.46819987893104553, 0.4769350290298462, -0.5151646137237549, 0.9998375177383423
699, 11, 0.514208197593689, 0.412572979927063, -0.34705549478530884, 0.997386634349823
699, 12, 0.4291025996208191, 0.4162502586841583, -0.35522300004959106, 0.9969319105148315
699, 13, 0.5345560312271118, 0.508683443069458, -0.3634880781173706, 0.9891858696937561
699, 14, 0.40962785482406616, 0.5053830742835999, -0.39837148785591125, 0.9654112458229065
699, 15, 0.5127509236335754, 0.5855899453163147, -0.4676937460899353, 0.9900257587432861
699, 16, 0.4429369866847992, 0.5696860551834106, -0.5333957672119141, 0.9835980534553528
699, 17, 0.5130948424339294, 0.6068454384803772, -0.5144485235214233, 0.9753106832504272
699, 18, 0.44645872712135315, 0.5912593007087708, -0.5866081118583679, 0.9593035578727722
699, 19, 0.5032309889793396, 0.6005839109420776, -0.5256176590919495, 0.9730596542358398
699, 20, 0.454012930393219, 0.5792513489723206, -0.5899994373321533, 0.9474602937698364
699, 21, 0.5002785325050354, 0.5927627086639404, -0.47691279649734497, 0.9505181908607483
699, 22, 0.4553301930427551, 0.5719572305679321, -0.5396092534065247, 0.9304713606834412
699, 23, 0.484065443277359, 0.3130399286746979, 0.00030662896460853517, 0.9977288842201233
699, 24, 0.4453459680080414, 0.3171826899051666, -0.00043564109364524484, 0.9982103109359741
699, 25, 0.49635934829711914, 0.43424275517463684, 0.20714278519153595, 0.09642194211483002
699, 26, 0.45637863874435425, 0.44116032123565674, 0.19658450782299042, 0.1004299744963646
699, 27, 0.4898606240749359, 0.44475334882736206, 0.5424816012382507, 0.05112898349761963
699, 28, 0.46132373809814453, 0.448182076215744, 0.5340625047683716, 0.02905651368200779
699, 29, 0.48768168687820435, 0.43534934520721436, 0.5770640969276428, 0.05216863378882408
699, 30, 0.4614175260066986, 0.4395534098148346, 0.5686264038085938, 0.030223850160837173
699, 31, 0.4916687607765198, 0.4803646206855774, 0.5677484273910522, 0.12175873667001724
699, 32, 0.4636462330818176, 0.4768866300582886, 0.5626406669616699, 0.058756906539201736
700, 0, 0.4757940173149109, 0.48284393548965454, -0.5689079165458679, 0.9999632835388184
700, 1, 0.48231738805770874, 0.4728600084781647, -0.56864994764328, 0.9999788999557495
700, 2, 0.4868775010108948, 0.4674248993396759, -0.5686706900596619, 0.9999765157699585
700, 3, 0.49046605825424194, 0.4649795889854431, -0.5687996745109558, 0.9999731779098511
700, 4, 0.4686034619808197, 0.47727203369140625, -0.5692318677902222, 0.999974250793457
700, 5, 0.46461230516433716, 0.4757751524448395, -0.5692938566207886, 0.9999709129333496
700, 6, 0.4596100449562073, 0.476673424243927, -0.5692654252052307, 0.999964714050293
700, 7, 0.4943059980869293, 0.43994081020355225, -0.4847272038459778, 0.9999271631240845
700, 8, 0.44978827238082886, 0.45912307500839233, -0.4884435534477234, 0.9999572038650513
700, 9, 0.4787183701992035, 0.47747373580932617, -0.5291237235069275, 0.9998917579650879
700, 10, 0.4677143692970276, 0.47804683446884155, -0.5302901268005371, 0.999847412109375
700, 11, 0.5162677764892578, 0.40717676281929016, -0.36452311277389526, 0.9975066781044006
700, 12, 0.42682185769081116, 0.4096553325653076, -0.37018632888793945, 0.9972862005233765
700, 13, 0.54046630859375, 0.5101184844970703, -0.40397411584854126, 0.9931641221046448
700, 14, 0.4050922393798828, 0.5089717507362366, -0.4294911026954651, 0.9845320582389832
700, 15, 0.5123238563537598, 0.5837064981460571, -0.5270598530769348, 0.9896162748336792
700, 16, 0.4402596354484558, 0.5667715668678284, -0.5800016522407532, 0.9851679801940918
700, 17, 0.5111745595932007, 0.6049880981445312, -0.5738796591758728, 0.9743204712867737
700, 18, 0.44509202241897583, 0.5864037275314331, -0.6328864693641663, 0.9561558961868286
700, 19, 0.5011321306228638, 0.5944761037826538, -0.5822360515594482, 0.9705370664596558
700, 20, 0.451833575963974, 0.572742223739624, -0.6351752877235413, 0.9413833022117615
700, 21, 0.4989147186279297, 0.587138295173645, -0.5349239110946655, 0.9450380206108093
700, 22, 0.45281943678855896, 0.5670119524002075, -0.5857490301132202, 0.9251436591148376
700, 23, 0.4892045855522156, 0.3028143644332886, -0.00182337686419487, 0.9982540011405945
700, 24, 0.4398096203804016, 0.31790682673454285, 0.001768228830769658, 0.9985051155090332
700, 25, 0.4965583384037018, 0.41865548491477966, 0.1977580189704895, 0.11467765271663666
700, 26, 0.4544483721256256, 0.41594985127449036, 0.2075313776731491, 0.08947467058897018
700, 27, 0.49445992708206177, 0.42230552434921265, 0.5289181470870972, 0.0598953552544117
700, 28, 0.4614027440547943, 0.41958367824554443, 0.5489599704742432, 0.03333171457052231
700, 29, 0.4933127760887146, 0.4112929403781891, 0.5625085234642029, 0.0780421793460846
700, 30, 0.4622740149497986, 0.41116100549697876, 0.5842869877815247, 0.0380399152636528
700, 31, 0.4945264458656311, 0.45981505513191223, 0.5585456490516663, 0.0907515212893486
700, 32, 0.46222400665283203, 0.447162002325058, 0.5861788988113403, 0.049476128071546555
701, 0, 0.4723500609397888, 0.4783085584640503, -0.5540366768836975, 0.9999430179595947
701, 1, 0.4789963662624359, 0.4695962369441986, -0.5540118217468262, 0.9999505281448364
701, 2, 0.4835416376590729, 0.4677753746509552, -0.5540078282356262, 0.9999395608901978
701, 3, 0.48707252740859985, 0.4632282555103302, -0.5541119575500488, 0.9999252557754517
701, 4, 0.46532636880874634, 0.47341445088386536, -0.5555515885353088, 0.999956488609314
701, 5, 0.461384117603302, 0.4739932715892792, -0.5555861592292786, 0.9999459981918335
701, 6, 0.4566604495048523, 0.47252923250198364, -0.5555470585823059, 0.9999338388442993
701, 7, 0.49205321073532104, 0.4414435625076294, -0.46851223707199097, 0.9997534155845642
701, 8, 0.4483404755592346, 0.45482656359672546, -0.4762234687805176, 0.9999016523361206
701, 9, 0.47543030977249146, 0.470522403717041, -0.512825608253479, 0.9997841715812683
701, 10, 0.4642755389213562, 0.47077569365501404, -0.5151200890541077, 0.9997426867485046
701, 11, 0.51595139503479, 0.4160546660423279, -0.33743977546691895, 0.9955376386642456
701, 12, 0.42598047852516174, 0.4097613990306854, -0.34962132573127747, 0.9935256242752075
701, 13, 0.5324357151985168, 0.5228074193000793, -0.33255821466445923, 0.9900259971618652
701, 14, 0.4075644016265869, 0.512029767036438, -0.37259289622306824, 0.9791657328605652
701, 15, 0.5068050026893616, 0.5932214856147766, -0.42020291090011597, 0.9887343645095825
701, 16, 0.4389379620552063, 0.5706641674041748, -0.4917899966239929, 0.9789264798164368
