Frame_Size, 1280, 720
755, 17, 0.43881458044052124, 0.5640219449996948, -0.22752884030342102, 0.912708580493927
755, 18, 0.39669397473335266, 0.4518156349658966, -0.20572109520435333, 0.9482272267341614
755, 19, 0.43630847334861755, 0.5515885353088379, -0.22929099202156067, 0.9151075482368469
755, 20, 0.4049442410469055, 0.45611605048179626, -0.21237775683403015, 0.9472684860229492
755, 21, 0.4359961152076721, 0.5420000553131104, -0.2076086550951004, 0.86649489402771
755, 22, 0.40824684500694275, 0.455141544342041, -0.1879889816045761, 0.9256505370140076
755, 23, 0.4902406334877014, 0.3742208778858185, -0.007077875081449747, 0.9965535402297974
755, 24, 0.47381287813186646, 0.3472675383090973, 0.006958800368010998, 0.99809330701828
755, 25, 0.4677277207374573, 0.42130547761917114, 0.08254773914813995, 0.18467965722084045
755, 26, 0.45650357007980347, 0.37608686089515686, 0.08398063480854034, 0.16011352837085724
755, 27, 0.47344738245010376, 0.4080282747745514, 0.22998657822608948, 0.09839431196451187
755, 28, 0.4695519506931305, 0.3799345791339874, 0.2342192679643631, 0.06442180275917053
755, 29, 0.47609710693359375, 0.40071046352386475, 0.24543817341327667, 0.09595067799091339
755, 30, 0.4728153347969055, 0.379707008600235, 0.25099655985832214, 0.05994575843214989
755, 31, 0.46765390038490295, 0.4239445924758911, 0.2514212429523468, 0.1272372454404831
755, 32, 0.4678724706172943, 0.39082831144332886, 0.25854355096817017, 0.08049512654542923
756, 0, 0.4491841197013855, 0.4366990923881531, -0.18668746948242188, 0.9962007403373718
756, 1, 0.45242610573768616, 0.4356483817100525, -0.19285257160663605, 0.9961802959442139
756, 2, 0.4541013836860657, 0.43767550587654114, -0.19285744428634644, 0.9962678551673889
756, 3, 0.4557722210884094, 0.43966978788375854, -0.19287283718585968, 0.994691789150238
756, 4, 0.44749802350997925, 0.4284542202949524, -0.19183668494224548, 0.9962924122810364
756, 5, 0.4457860589027405, 0.4258085787296295, -0.1918996423482895, 0.9970458149909973
756, 6, 0.4440786838531494, 0.4231956899166107, -0.19195976853370667, 0.9972506165504456
756, 7, 0.460615336894989, 0.43643108010292053, -0.178231343626976, 0.9925254583358765
756, 8, 0.4428257942199707, 0.41119030117988586, -0.1735343486070633, 0.9971357583999634
756, 9, 0.4528304934501648, 0.4379820227622986, -0.17654310166835785, 0.9906864762306213
756, 10, 0.44764813780784607, 0.43021339178085327, -0.17519956827163696, 0.9917250871658325
756, 11, 0.47769397497177124, 0.4331488013267517, -0.1357441395521164, 0.9747400283813477
756, 12, 0.4353507459163666, 0.38164639472961426, -0.13472217321395874, 0.991482138633728
756, 13, 0.49068307876586914, 0.47513389587402344, -0.12300939857959747, 0.9558162689208984
756, 14, 0.41338056325912476, 0.3871070444583893, -0.11806561797857285, 0.868028461933136
756, 15, 0.5003266334533691, 0.5287793874740601, -0.1430085301399231, 0.9800810813903809
756, 16, 0.4045669138431549, 0.4343656003475189, -0.12292257696390152, 0.9675905108451843
756, 17, 0.5050791501998901, 0.5456376075744629, -0.15941482782363892, 0.9732215404510498
756, 18, 0.39650392532348633, 0.43990278244018555, -0.13910697400569916, 0.9629798531532288
756, 19, 0.5001087784767151, 0.5402402281761169, -0.1604943424463272, 0.9734581112861633
756, 20, 0.40396857261657715, 0.44805505871772766, -0.14339393377304077, 0.9649461507797241
756, 21, 0.4972355365753174, 0.5333290100097656, -0.14453397691249847, 0.9428655505180359
756, 22, 0.4086504876613617, 0.4474290609359741, -0.125361368060112, 0.9409244656562805
756, 23, 0.4939740300178528, 0.368241548538208, -0.005943245720118284, 0.9881986379623413
756, 24, 0.4764603078365326, 0.3468590974807739, 0.00572617445141077, 0.9867913722991943
756, 25, 0.4800385534763336, 0.40544894337654114, 0.08346490561962128, 0.09791868925094604
756, 26, 0.4601806700229645, 0.3754618763923645, 0.0879824087023735, 0.11681738495826721
756, 27, 0.48769912123680115, 0.3861430287361145, 0.21438142657279968, 0.12777350842952728
756, 28, 0.47566571831703186, 0.36788445711135864, 0.21396172046661377, 0.07583148777484894
756, 29, 0.48985975980758667, 0.3782917559146881, 0.2282761037349701, 0.0854785218834877
756, 30, 0.479074090719223, 0.36497077345848083, 0.2287491261959076, 0.06158987432718277
756, 31, 0.4845397472381592, 0.40461933612823486, 0.2313752919435501, 0.06993865966796875
756, 32, 0.47504252195358276, 0.37785738706588745, 0.23366737365722656, 0.04475494474172592
757, 0, 0.44724002480506897, 0.41342756152153015, -0.22722096741199493, 0.9997021555900574
757, 1, 0.44818806648254395, 0.4118421673774719, -0.23098745942115784, 0.9998337030410767
757, 2, 0.44882774353027344, 0.41279107332229614, -0.23098377883434296, 0.9997542500495911
757, 3, 0.4494638442993164, 0.4136737287044525, -0.23105768859386444, 0.9997498393058777
757, 4, 0.4465878903865814, 0.40894749760627747, -0.23173169791698456, 0.9998636245727539
757, 5, 0.44608402252197266, 0.40798670053482056, -0.2317914068698883, 0.9998064637184143
757, 6, 0.4455905854701996, 0.40702083706855774, -0.23179659247398376, 0.999822199344635
757, 7, 0.45256370306015015, 0.4143311679363251, -0.2021941840648651, 0.9995288848876953
757, 8, 0.4464398920536041, 0.40332847833633423, -0.20450016856193542, 0.9998561143875122
757, 9, 0.4497639536857605, 0.4156368672847748, -0.2112957239151001, 0.9998077750205994
757, 10, 0.44750189781188965, 0.4124182462692261, -0.21204820275306702, 0.9998213648796082
757, 11, 0.45735621452331543, 0.4267154633998871, -0.14503224194049835, 0.9982563853263855
757, 12, 0.44874024391174316, 0.4042420983314514, -0.15917064249515533, 0.9986306428909302
757, 13, 0.4317105710506439, 0.4573529064655304, -0.13961006700992584, 0.8427286148071289
757, 14, 0.4257860779762268, 0.44305989146232605, -0.14008545875549316, 0.8985825777053833
757, 15, 0.4206331670284271, 0.4762510657310486, -0.17804163694381714, 0.7936371564865112
757, 16, 0.41841673851013184, 0.4780576527118683, -0.14789161086082458, 0.8920563459396362
757, 17, 0.4195958971977234, 0.4837379455566406, -0.19659723341464996, 0.7278192043304443
757, 18, 0.4152064919471741, 0.4859981834888458, -0.1653689593076706, 0.8561195731163025
757, 19, 0.41930022835731506, 0.4800425171852112, -0.20440104603767395, 0.7511453628540039
757, 20, 0.4193516671657562, 0.48581165075302124, -0.17109869420528412, 0.8727781176567078
757, 21, 0.4196016192436218, 0.47468093037605286, -0.18317322432994843, 0.6757773160934448
757, 22, 0.421588271856308, 0.48319071531295776, -0.15109612047672272, 0.8612825870513916
757, 23, 0.47894757986068726, 0.3741602897644043, -0.0017985431477427483, 0.9993566870689392
757, 24, 0.47652214765548706, 0.36456868052482605, 0.0017783625517040491, 0.9995269775390625
757, 25, 0.44385796785354614, 0.44284141063690186, 0.059971459209918976, 0.3122166097164154
757, 26, 0.4454103410243988, 0.42465630173683167, 0.06474954634904861, 0.19127729535102844
757, 27, 0.44845062494277954, 0.44144219160079956, 0.16407182812690735, 0.12193114310503006
757, 28, 0.45303529500961304, 0.43763795495033264, 0.19537979364395142, 0.041781745851039886
757, 29, 0.4516983926296234, 0.43614476919174194, 0.17634055018424988, 0.10850533097982407
757, 30, 0.45570889115333557, 0.4354546070098877, 0.21071715652942657, 0.033513881266117096
757, 31, 0.44300660490989685, 0.4579228162765503, 0.18047253787517548, 0.21474792063236237
757, 32, 0.4483177065849304, 0.45413607358932495, 0.2195543795824051, 0.09718383848667145
758, 0, 0.44748371839523315, 0.4266321063041687, -0.20906856656074524, 0.9978710412979126
758, 1, 0.4497961103916168, 0.4237973392009735, -0.2126358449459076, 0.9978510141372681
758, 2, 0.4509586691856384, 0.4249354898929596, -0.21263308823108673, 0.9974422454833984
758, 3, 0.4521175026893616, 0.4260235130786896, -0.2126602679491043, 0.9969891905784607
758, 4, 0.44644302129745483, 0.41939878463745117, -0.21286945044994354, 0.9982059001922607
758, 5, 0.44535917043685913, 0.41787636280059814, -0.21294379234313965, 0.9982039928436279
758, 6, 0.4442783296108246, 0.41636550426483154, -0.21299521625041962, 0.9985747337341309
758, 7, 0.45634132623672485, 0.42348507046699524, -0.18709349632263184, 0.9951313734054565
758, 8, 0.4440443515777588, 0.4077826142311096, -0.1880611628293991, 0.9982877373695374
758, 9, 0.45043864846229553, 0.42810913920402527, -0.19496920704841614, 0.9964966177940369
758, 10, 0.4468822479248047, 0.4236466586589813, -0.19530747830867767, 0.9968551397323608
758, 11, 0.47055181860923767, 0.42672818899154663, -0.14286424219608307, 0.9872641563415527
758, 12, 0.4385301172733307, 0.3922961354255676, -0.1460925042629242, 0.9977537989616394
758, 13, 0.4757247567176819, 0.46048226952552795, -0.1279975026845932, 0.842373251914978
758, 14, 0.4187993109226227, 0.409965842962265, -0.13237467408180237, 0.8893339037895203
758, 15, 0.48324957489967346, 0.5029171109199524, -0.14621761441230774, 0.8670181035995483
758, 16, 0.4085471034049988, 0.45017313957214355, -0.13332173228263855, 0.9529336094856262
758, 17, 0.48797646164894104, 0.516261100769043, -0.16227516531944275, 0.8346632719039917
758, 18, 0.40097135305404663, 0.45458984375, -0.1489160805940628, 0.9411540031433105
758, 19, 0.483489453792572, 0.5115743279457092, -0.1645510047674179, 0.8367447853088379
758, 20, 0.40762609243392944, 0.46147972345352173, -0.15341776609420776, 0.9430323243141174
758, 21, 0.4808703362941742, 0.5052065253257751, -0.1483803242444992, 0.7540443539619446
758, 22, 0.4119722247123718, 0.4604871869087219, -0.13573890924453735, 0.9165765047073364
758, 23, 0.4886111617088318, 0.36775609850883484, -0.004301329609006643, 0.9965253472328186
758, 24, 0.4754824638366699, 0.3517947196960449, 0.004185671452432871, 0.9974851608276367
758, 25, 0.4691794812679291, 0.4168044626712799, 0.08063571900129318, 0.11803436279296875
758, 26, 0.45963138341903687, 0.3758598268032074, 0.07163883745670319, 0.20633092522621155
758, 27, 0.4739716649055481, 0.3977189064025879, 0.2003442943096161, 0.09175274521112442
758, 28, 0.47224879264831543, 0.3732847571372986, 0.1964423656463623, 0.07482322305440903
758, 29, 0.4765807092189789, 0.3892901539802551, 0.2133764773607254, 0.06309450417757034
758, 30, 0.475654274225235, 0.3709403872489929, 0.21153727173805237, 0.049049101769924164
758, 31, 0.47022414207458496, 0.41663068532943726, 0.2212853878736496, 0.08117067068815231
758, 32, 0.4706372618675232, 0.3853788673877716, 0.22269988059997559, 0.06977954506874084
759, 0, 0.4499611258506775, 0.4278011620044708, -0.19268964231014252, 0.9982472658157349
759, 1, 0.45369595289230347, 0.42677444219589233, -0.19833317399024963, 0.9988254904747009
759, 2, 0.45533618330955505, 0.4287107586860657, -0.19831140339374542, 0.9987035989761353
759, 3, 0.45696789026260376, 0.43060988187789917, -0.19831682741641998, 0.9978112578392029
759, 4, 0.4489373564720154, 0.4200260043144226, -0.1983104646205902, 0.9989171028137207
759, 5, 0.4473271369934082, 0.4177109897136688, -0.19837291538715363, 0.9990924596786499
759, 6, 0.44572561979293823, 0.415417343378067, -0.19841888546943665, 0.999081015586853
759, 7, 0.46198058128356934, 0.4297024607658386, -0.17969128489494324, 0.9984203577041626
759, 8, 0.44485267996788025, 0.4053511619567871, -0.17982034385204315, 0.9994509816169739
759, 9, 0.45345649123191833, 0.42990705370903015, -0.18108563125133514, 0.9978087544441223
759, 10, 0.4484366476535797, 0.422973096370697, -0.18122641742229462, 0.9982894062995911
759, 11, 0.4772070050239563, 0.431034117937088, -0.13336531817913055, 0.9938641786575317
759, 12, 0.4360196590423584, 0.37920552492141724, -0.13653287291526794, 0.9982593655586243
759, 13, 0.48419857025146484, 0.45907604694366455, -0.10317262262105942, 0.8963392972946167
759, 14, 0.413667768239975, 0.3876195549964905, -0.09674285352230072, 0.8013835549354553
759, 15, 0.48961037397384644, 0.48740464448928833, -0.09912373125553131, 0.8578420281410217
759, 16, 0.4074013829231262, 0.4290110766887665, -0.06404008716344833, 0.8782314658164978
759, 17, 0.49520930647850037, 0.4973609447479248, -0.10785474628210068, 0.8373240828514099
759, 18, 0.40237435698509216, 0.4331005811691284, -0.06994729489088058, 0.8789018988609314
759, 19, 0.4913761019706726, 0.4901857078075409, -0.10992129147052765, 0.8438471555709839
759, 20, 0.4095427393913269, 0.43911153078079224, -0.0740162804722786, 0.8848130106925964
759, 21, 0.4881274700164795, 0.4849109947681427, -0.09991949796676636, 0.7420965433120728
759, 22, 0.413119375705719, 0.43906736373901367, -0.06472565978765488, 0.8345516920089722
759, 23, 0.4916493892669678, 0.3655472695827484, -0.003919567447155714, 0.9969286322593689
759, 24, 0.4769502580165863, 0.34259721636772156, 0.003729006741195917, 0.9975156784057617
759, 25, 0.4728972911834717, 0.40488898754119873, 0.0875011533498764, 0.19063197076320648
759, 26, 0.46122732758522034, 0.3662251830101013, 0.08074060082435608, 0.22738708555698395
759, 27, 0.48106080293655396, 0.37751495838165283, 0.2068667858839035, 0.19424279034137726
759, 28, 0.4744792580604553, 0.3529960811138153, 0.20450596511363983, 0.1581978052854538
759, 29, 0.48381203413009644, 0.3687223792076111, 0.21998481452465057, 0.13248257339000702
759, 30, 0.4785570204257965, 0.3504222631454468, 0.21921832859516144, 0.10089998692274094
759, 31, 0.4768969416618347, 0.3893267810344696, 0.22910532355308533, 0.09459811449050903
759, 32, 0.47094282507896423, 0.3588414192199707, 0.23074109852313995, 0.0673939511179924
760, 0, 0.4431793689727783, 0.41355806589126587, -0.24821734428405762, 0.99989914894104
760, 1, 0.4468763768672943, 0.41235479712486267, -0.25002533197402954, 0.999885082244873
760, 2, 0.4481746256351471, 0.41451022028923035, -0.2500353753566742, 0.9998689889907837
760, 3, 0.4494904577732086, 0.416598379611969, -0.25005918741226196, 0.9998457431793213
760, 4, 0.4436853528022766, 0.4056057333946228, -0.2498989999294281, 0.9999066591262817
760, 5, 0.4428199827671051, 0.4032829999923706, -0.24996347725391388, 0.9999074935913086
760, 6, 0.4419407248497009, 0.40094274282455444, -0.2499879151582718, 0.999913215637207
760, 7, 0.45659056305885315, 0.41503655910491943, -0.2166861593723297, 0.9996259212493896
760, 8, 0.4441947937011719, 0.39030617475509644, -0.2156689465045929, 0.9999072551727295
760, 9, 0.44699525833129883, 0.41638919711112976, -0.23154976963996887, 0.9998822212219238
760, 10, 0.4434708058834076, 0.40877243876457214, -0.2311416119337082, 0.999896764755249
760, 11, 0.4721122682094574, 0.4280910789966583, -0.15953396260738373, 0.9962860345840454
760, 12, 0.4420951306819916, 0.36740902066230774, -0.1586085557937622, 0.9985150694847107
760, 13, 0.46180349588394165, 0.4812503457069397, -0.1461867243051529, 0.8956201672554016
760, 14, 0.4153960347175598, 0.391821026802063, -0.14421512186527252, 0.9355381727218628
760, 15, 0.45980900526046753, 0.5370320081710815, -0.18986904621124268, 0.9481906890869141
760, 16, 0.40350180864334106, 0.4436669647693634, -0.1767909675836563, 0.981389582157135
760, 17, 0.4595111310482025, 0.5560310482978821, -0.21753568947315216, 0.9262062907218933
760, 18, 0.3945765793323517, 0.45117607712745667, -0.20384249091148376, 0.9723889827728271
760, 19, 0.45647183060646057, 0.5465127229690552, -0.22402969002723694, 0.930281400680542
760, 20, 0.40151458978652954, 0.4599875509738922, -0.21578948199748993, 0.9730715155601501
760, 21, 0.45592737197875977, 0.5371862649917603, -0.1956038773059845, 0.902623176574707
760, 22, 0.4064915180206299, 0.4586917459964752, -0.1838182955980301, 0.9660438299179077
760, 23, 0.4899011552333832, 0.37159308791160583, -0.00237087975256145, 0.9982872605323792
760, 24, 0.47640761733055115, 0.3431100845336914, 0.0023732678964734077, 0.9987859129905701
760, 25, 0.45686301589012146, 0.4434434771537781, 0.06350653618574142, 0.12904030084609985
760, 26, 0.44228190183639526, 0.39739009737968445, 0.04196188226342201, 0.21798770129680634
760, 27, 0.4588887095451355, 0.4432659149169922, 0.20398512482643127, 0.06270869821310043
760, 28, 0.45309537649154663, 0.43143796920776367, 0.20156311988830566, 0.037386082112789154
760, 29, 0.4608553946018219, 0.4383884370326996, 0.2185235321521759, 0.050929710268974304
760, 30, 0.4562721252441406, 0.4356870949268341, 0.21942131221294403, 0.03648126870393753
760, 31, 0.4533003270626068, 0.46116480231285095, 0.21046599745750427, 0.1794404685497284
760, 32, 0.4494548439979553, 0.44777536392211914, 0.21589946746826172, 0.11282835900783539
761, 0, 0.4422761797904968, 0.41604214906692505, -0.2638680636882782, 0.9995129108428955
761, 1, 0.4470260739326477, 0.4152805209159851, -0.26544761657714844, 0.9993933439254761
761, 2, 0.4486592411994934, 0.41818511486053467, -0.26545077562332153, 0.9992326498031616
761, 3, 0.4502965807914734, 0.42101651430130005, -0.2654680907726288, 0.9991015195846558
761, 4, 0.4429202973842621, 0.40620866417884827, -0.26546669006347656, 0.9995042085647583
761, 5, 0.4417892098426819, 0.40305647253990173, -0.26552629470825195, 0.9994916915893555
761, 6, 0.44065743684768677, 0.39989328384399414, -0.26555702090263367, 0.9995952248573303
761, 7, 0.4583958685398102, 0.42023178935050964, -0.22510644793510437, 0.9977534413337708
761, 8, 0.4432830810546875, 0.3874339759349823, -0.2247805893421173, 0.9995170831680298
761, 9, 0.44656744599342346, 0.4200488328933716, -0.24408046901226044, 0.9990088939666748
761, 10, 0.44245782494544983, 0.41023463010787964, -0.24395747482776642, 0.9993415474891663
761, 11, 0.476708322763443, 0.43366825580596924, -0.1625918298959732, 0.9879696369171143
761, 12, 0.4417949318885803, 0.35774171352386475, -0.16144885122776031, 0.9967730641365051
761, 13, 0.4686118960380554, 0.49164313077926636, -0.14263108372688293, 0.929774820804596
761, 14, 0.4164806008338928, 0.3845868408679962, -0.13981758058071136, 0.896251380443573
761, 15, 0.46598783135414124, 0.5492043495178223, -0.18806889653205872, 0.9786391258239746
761, 16, 0.41077375411987305, 0.4517146348953247, -0.17289482057094574, 0.9818267822265625
761, 17, 0.4656296372413635, 0.5699004530906677, -0.2152305543422699, 0.9635974168777466
761, 18, 0.40197426080703735, 0.46074649691581726, -0.19840501248836517, 0.9689711332321167
761, 19, 0.46201977133750916, 0.5572800040245056, -0.2201242744922638, 0.9649872183799744
761, 20, 0.41078799962997437, 0.4719791114330292, -0.2106454074382782, 0.9715813398361206
761, 21, 0.46151694655418396, 0.5474539995193481, -0.19295640289783478, 0.941716194152832
761, 22, 0.41591399908065796, 0.4702335298061371, -0.17972926795482635, 0.958960771560669
761, 23, 0.4929468631744385, 0.37618958950042725, -0.006044785957783461, 0.994551956653595
761, 24, 0.4780220091342926, 0.3411914110183716, 0.005975786596536636, 0.9954131245613098
761, 25, 0.4620238244533539, 0.430799663066864, 0.08587586879730225, 0.11408068239688873
761, 26, 0.4505752623081207, 0.3841642737388611, 0.08061809092760086, 0.13250195980072021
761, 27, 0.47162747383117676, 0.4334021806716919, 0.2506178021430969, 0.1186494305729866
761, 28, 0.4684962332248688, 0.40299415588378906, 0.2506844699382782, 0.058810070157051086
761, 29, 0.474964439868927, 0.42973628640174866, 0.2676844000816345, 0.09227015823125839
761, 30, 0.47272929549217224, 0.40507155656814575, 0.2698495388031006, 0.054580140858888626
761, 31, 0.4639222025871277, 0.45005443692207336, 0.26371604204177856, 0.13037317991256714
761, 32, 0.466097891330719, 0.4156087636947632, 0.267804890871048, 0.07231708616018295
762, 0, 0.448245108127594, 0.4293003976345062, -0.19512014091014862, 0.9968833327293396
762, 1, 0.4517841935157776, 0.42658182978630066, -0.20347127318382263, 0.9963145852088928
762, 2, 0.4538156986236572, 0.4281962811946869, -0.2034589946269989, 0.9965022802352905
762, 3, 0.4558500647544861, 0.4298165738582611, -0.20345668494701385, 0.9949054718017578
762, 4, 0.44574683904647827, 0.4198670983314514, -0.20170626044273376, 0.9960067868232727
762, 5, 0.4437118172645569, 0.41717275977134705, -0.20178203284740448, 0.9970526695251465
762, 6, 0.4416593015193939, 0.41452059149742126, -0.20184513926506042, 0.9972801208496094
762, 7, 0.46147626638412476, 0.42344996333122253, -0.19281387329101562, 0.9904884099960327
762, 8, 0.4398215711116791, 0.39961957931518555, -0.18488159775733948, 0.9970111846923828
762, 9, 0.4527481198310852, 0.42946234345436096, -0.18573255836963654, 0.9937344193458557
762, 10, 0.44663530588150024, 0.42193254828453064, -0.1833854466676712, 0.9946056008338928
762, 11, 0.4828893542289734, 0.41800448298454285, -0.14202280342578888, 0.9798617362976074
762, 12, 0.4280823767185211, 0.3661389946937561, -0.1465139538049698, 0.9960442781448364
762, 13, 0.5006338953971863, 0.4656258523464203, -0.12319453060626984, 0.9559065699577332
762, 14, 0.40861397981643677, 0.3889401853084564, -0.1144905835390091, 0.8828853368759155
762, 15, 0.5128883719444275, 0.5182810425758362, -0.14377769827842712, 0.977940559387207
762, 16, 0.40382423996925354, 0.4413932263851166, -0.1049165278673172, 0.9595493674278259
762, 17, 0.5184468626976013, 0.53412926197052, -0.1617589145898819, 0.9680197834968567
762, 18, 0.3945285677909851, 0.4480822682380676, -0.11983178555965424, 0.9542579650878906
762, 19, 0.5120072364807129, 0.5281221866607666, -0.16364048421382904, 0.9682626128196716
762, 20, 0.4036478102207184, 0.4536827802658081, -0.12521162629127502, 0.9576164484024048
762, 21, 0.5089757442474365, 0.5218154191970825, -0.14605613052845, 0.9357362389564514
762, 22, 0.4094093441963196, 0.4526239037513733, -0.10712003707885742, 0.9322956800460815
762, 23, 0.4923616051673889, 0.3540571928024292, -0.005020088516175747, 0.9800949096679688
762, 24, 0.471895307302475, 0.3299110531806946, 0.004877856001257896, 0.9781694412231445
762, 25, 0.47135668992996216, 0.41165509819984436, 0.0909343883395195, 0.04141874611377716
762, 26, 0.44961509108543396, 0.3828139305114746, 0.08616945892572403, 0.07437185198068619
762, 27, 0.4772765040397644, 0.40914714336395264, 0.23902365565299988, 0.0783156231045723
762, 28, 0.46616917848587036, 0.38758331537246704, 0.2369411736726761, 0.04686937481164932
762, 29, 0.48000550270080566, 0.4046178460121155, 0.2550080716609955, 0.05736912041902542
762, 30, 0.47016388177871704, 0.3863910138607025, 0.2544669210910797, 0.042973145842552185
762, 31, 0.47086697816848755, 0.42973625659942627, 0.25920578837394714, 0.04779106751084328
762, 32, 0.4628537595272064, 0.3997495770454407, 0.2602424919605255, 0.03332343325018883
763, 0, 0.44810789823532104, 0.4260980486869812, -0.21424226462841034, 0.9952783584594727
763, 1, 0.4503041207790375, 0.4240420162677765, -0.21969695389270782, 0.9973817467689514
763, 2, 0.45166271924972534, 0.42529594898223877, -0.21967320144176483, 0.9971204996109009
763, 3, 0.45300164818763733, 0.4265204071998596, -0.2197059839963913, 0.9951483607292175
763, 4, 0.4463406205177307, 0.41930249333381653, -0.21909859776496887, 0.9978433847427368
763, 5, 0.4450612962245941, 0.4176037311553955, -0.21916040778160095, 0.998129665851593
763, 6, 0.4438011646270752, 0.4158949851989746, -0.21918459236621857, 0.9979561567306519
763, 7, 0.45739632844924927, 0.4244181215763092, -0.19676217436790466, 0.9961956739425659
763, 8, 0.4430156648159027, 0.4071420431137085, -0.194066122174263, 0.9990298748016357
763, 9, 0.45153361558914185, 0.4273264706134796, -0.20079338550567627, 0.9947576522827148
763, 10, 0.44736140966415405, 0.4227049648761749, -0.20021763443946838, 0.9967881441116333
763, 11, 0.4690999388694763, 0.4255237281322479, -0.13739483058452606, 0.9895066618919373
763, 12, 0.44096845388412476, 0.38985905051231384, -0.14354467391967773, 0.9953911304473877
763, 13, 0.4596711993217468, 0.4393291175365448, -0.08582010865211487, 0.4637638032436371
763, 14, 0.42332202196121216, 0.4101288318634033, -0.08706396073102951, 0.6327763795852661
763, 15, 0.4437326490879059, 0.44590866565704346, -0.0679156556725502, 0.3679494261741638
763, 16, 0.42013055086135864, 0.44299760460853577, -0.052218448370695114, 0.7674558758735657
763, 17, 0.4426805078983307, 0.4517609477043152, -0.07400023937225342, 0.36920949816703796
763, 18, 0.41702574491500854, 0.44794923067092896, -0.05899015814065933, 0.7353113889694214
763, 19, 0.44036760926246643, 0.4438402056694031, -0.08138904720544815, 0.3912455439567566
763, 20, 0.4227897524833679, 0.4487915337085724, -0.0622866153717041, 0.7456140518188477
763, 21, 0.4400961995124817, 0.4403019845485687, -0.07052936404943466, 0.33279111981391907
763, 22, 0.4252045154571533, 0.4475456774234772, -0.05268595740199089, 0.6959344744682312
763, 23, 0.48398685455322266, 0.3640561103820801, -0.005502772517502308, 0.9980719089508057
763, 24, 0.4717552065849304, 0.3465973138809204, 0.005472810938954353, 0.9987279772758484
763, 25, 0.47517699003219604, 0.41897955536842346, 0.08757340908050537, 0.4336676299571991
763, 26, 0.4629954397678375, 0.39115044474601746, 0.09058263897895813, 0.2020392119884491
763, 27, 0.4869762063026428, 0.406601220369339, 0.2177702933549881, 0.22322490811347961
763, 28, 0.4790601134300232, 0.3875831067562103, 0.21858374774456024, 0.15375390648841858
763, 29, 0.48947638273239136, 0.39963459968566895, 0.2324715554714203, 0.18299348652362823
763, 30, 0.4824562668800354, 0.3850187659263611, 0.2333252727985382, 0.08803299814462662
763, 31, 0.4865841865539551, 0.4218876361846924, 0.23730024695396423, 0.15571656823158264
763, 32, 0.47916537523269653, 0.39876362681388855, 0.23747515678405762, 0.09319780766963959
764, 0, 0.44726842641830444, 0.4276595711708069, -0.19452564418315887, 0.9881671071052551
764, 1, 0.45018330216407776, 0.4260454773902893, -0.20106986165046692, 0.9925357103347778
764, 2, 0.45168179273605347, 0.4277217984199524, -0.20104463398456573, 0.9918022751808167
764, 3, 0.4531620144844055, 0.42937079071998596, -0.20106232166290283, 0.9873649477958679
764, 4, 0.44584959745407104, 0.42020365595817566, -0.20040898025035858, 0.9941937327384949
764, 5, 0.4444374144077301, 0.41813963651657104, -0.20046457648277283, 0.9947441816329956
764, 6, 0.4430416226387024, 0.41605648398399353, -0.20049604773521423, 0.9945828318595886
764, 7, 0.4579874873161316, 0.4279262125492096, -0.18469716608524323, 0.9890796542167664
764, 8, 0.44236239790916443, 0.4069129228591919, -0.18144606053829193, 0.9968118071556091
764, 9, 0.4507509171962738, 0.429702490568161, -0.18350988626480103, 0.9872334003448486
764, 10, 0.44612306356430054, 0.4239042103290558, -0.18278014659881592, 0.9920259118080139
764, 11, 0.4698120951652527, 0.43271347880363464, -0.13125845789909363, 0.981654167175293
764, 12, 0.4403131604194641, 0.3864550292491913, -0.13451918959617615, 0.993654727935791
764, 13, 0.46018272638320923, 0.453204482793808, -0.08104454725980759, 0.3629545271396637
764, 14, 0.42487555742263794, 0.405838280916214, -0.08149651437997818, 0.7091814279556274
764, 15, 0.4444619119167328, 0.4595206677913666, -0.06825610995292664, 0.4536791741847992
