Frame_Size, 1280, 720
908, 29, 0.4957553446292877, 0.47918811440467834, 0.13079819083213806, 0.41188645362854004
908, 30, 0.48906809091567993, 0.4550630748271942, 0.024708224460482597, 0.3886193633079529
908, 31, 0.4964578151702881, 0.49770548939704895, 0.10993918031454086, 0.5885611772537231
908, 32, 0.4889286160469055, 0.4757213890552521, 0.0016367133939638734, 0.5217306613922119
909, 0, 0.44536739587783813, 0.42450621724128723, -0.22042818367481232, 0.994600772857666
909, 1, 0.44560128450393677, 0.42433589696884155, -0.23095612227916718, 0.9955605268478394
909, 2, 0.4461001753807068, 0.42455703020095825, -0.23093286156654358, 0.995349109172821
909, 3, 0.44661927223205566, 0.42476966977119446, -0.230934739112854, 0.9933479428291321
909, 4, 0.4432712495326996, 0.4225024878978729, -0.2293280065059662, 0.9973070621490479
909, 5, 0.4423280358314514, 0.4216810464859009, -0.22940392792224884, 0.9976364374160767
909, 6, 0.4413917064666748, 0.4208395779132843, -0.2294965535402298, 0.9976428151130676
909, 7, 0.4460850656032562, 0.42171287536621094, -0.22945408523082733, 0.9944972395896912
909, 8, 0.4381326735019684, 0.4151986539363861, -0.22277586162090302, 0.9993047714233398
909, 9, 0.4455609917640686, 0.42269688844680786, -0.21361231803894043, 0.9955499172210693
909, 10, 0.443310409784317, 0.42051878571510315, -0.2117408812046051, 0.9976206421852112
909, 11, 0.44863590598106384, 0.4203249216079712, -0.1727408766746521, 0.9985232949256897
909, 12, 0.4312576353549957, 0.4038749635219574, -0.1819087564945221, 0.9999278783798218
909, 13, 0.465259850025177, 0.4288463294506073, -0.11653746664524078, 0.6851391196250916
909, 14, 0.44421643018722534, 0.40907278656959534, -0.1331281214952469, 0.7974031567573547
909, 15, 0.46457570791244507, 0.436117559671402, -0.0926065742969513, 0.6643914580345154
909, 16, 0.4603590965270996, 0.41938096284866333, -0.12501372396945953, 0.8647701144218445
909, 17, 0.4664842486381531, 0.4387078881263733, -0.10324089229106903, 0.549371600151062
909, 18, 0.46415814757347107, 0.421823114156723, -0.13925929367542267, 0.7844467759132385
909, 19, 0.46193963289260864, 0.43615755438804626, -0.1118486151099205, 0.5407063364982605
909, 20, 0.46489277482032776, 0.4214785397052765, -0.14812031388282776, 0.7951089143753052
909, 21, 0.4609221816062927, 0.43412864208221436, -0.09611865878105164, 0.4541926681995392
909, 22, 0.4641355574131012, 0.42020076513290405, -0.12877090275287628, 0.7587635517120361
909, 23, 0.4590314030647278, 0.3883468508720398, 0.00046452245442196727, 0.9998370409011841
909, 24, 0.4528990685939789, 0.3831758201122284, -0.00046720876707695425, 0.9998737573623657
909, 25, 0.45909538865089417, 0.4205513298511505, 0.12467725574970245, 0.09652861952781677
909, 26, 0.4391261041164398, 0.4017661511898041, 0.12000524997711182, 0.07258635759353638
909, 27, 0.46819859743118286, 0.4059557318687439, 0.29288530349731445, 0.10842937231063843
909, 28, 0.45768991112709045, 0.3937552571296692, 0.2948572039604187, 0.0389479324221611
909, 29, 0.46907854080200195, 0.4004969596862793, 0.31142717599868774, 0.12486891448497772
909, 30, 0.46018528938293457, 0.39100056886672974, 0.31319478154182434, 0.043423477560281754
909, 31, 0.47146087884902954, 0.4112304747104645, 0.3117084801197052, 0.10107330232858658
909, 32, 0.462409645318985, 0.39301589131355286, 0.3110710680484772, 0.030222412198781967
910, 0, 0.44103312492370605, 0.4213723838329315, -0.2624890208244324, 0.9984083771705627
910, 1, 0.4405420422554016, 0.4207908511161804, -0.2740589380264282, 0.9994507431983948
910, 2, 0.4407883584499359, 0.4208241403102875, -0.27404993772506714, 0.9993084669113159
910, 3, 0.44106703996658325, 0.42083486914634705, -0.27406755089759827, 0.9991382360458374
910, 4, 0.43909263610839844, 0.42003893852233887, -0.2714173197746277, 0.9994379878044128
910, 5, 0.4384447932243347, 0.41972076892852783, -0.2714938521385193, 0.9992552399635315
910, 6, 0.4378066956996918, 0.4194045662879944, -0.27153390645980835, 0.9992234706878662
910, 7, 0.4405418038368225, 0.4195728003978729, -0.2688852548599243, 0.9990598559379578
910, 8, 0.43558406829833984, 0.41628414392471313, -0.25735601782798767, 0.9997319579124451
910, 9, 0.44186943769454956, 0.42092165350914, -0.2531796097755432, 0.9992490410804749
910, 10, 0.44048961997032166, 0.42007413506507874, -0.24997636675834656, 0.9994575381278992
910, 11, 0.4465753436088562, 0.41820845007896423, -0.21190162003040314, 0.9997288584709167
910, 12, 0.43385595083236694, 0.4115516245365143, -0.1936129629611969, 0.9997159838676453
910, 13, 0.4735599160194397, 0.4181075692176819, -0.14527519047260284, 0.8764670491218567
910, 14, 0.45897024869918823, 0.41949430108070374, -0.12137125432491302, 0.5424695611000061
910, 15, 0.47407644987106323, 0.4371969997882843, -0.11056407541036606, 0.8615862727165222
910, 16, 0.4706335663795471, 0.4347746670246124, -0.09391487389802933, 0.512798547744751
910, 17, 0.475933700799942, 0.4439530372619629, -0.12486518919467926, 0.8510236144065857
910, 18, 0.47207674384117126, 0.437308132648468, -0.10546962916851044, 0.5076388120651245
910, 19, 0.4718402028083801, 0.443037211894989, -0.13038699328899384, 0.825634777545929
910, 20, 0.4728568196296692, 0.4385521709918976, -0.11679881811141968, 0.5090465545654297
910, 21, 0.47084468603134155, 0.44005802273750305, -0.1124199852347374, 0.7662293314933777
910, 22, 0.4727988839149475, 0.43784141540527344, -0.09792488068342209, 0.5210792422294617
910, 23, 0.46394410729408264, 0.39418238401412964, -0.00844211969524622, 0.999981164932251
910, 24, 0.4576001763343811, 0.3940158486366272, 0.008519855327904224, 0.9999576807022095
910, 25, 0.47334417700767517, 0.42704975605010986, 0.1371530294418335, 0.26997092366218567
910, 26, 0.4599126875400543, 0.41108933091163635, 0.15828856825828552, 0.08848723769187927
910, 27, 0.4822898805141449, 0.44770348072052, 0.32291606068611145, 0.5766090154647827
910, 28, 0.4723972678184509, 0.4217873811721802, 0.34005630016326904, 0.11762916296720505
910, 29, 0.4850149154663086, 0.4488183856010437, 0.34311234951019287, 0.5344128012657166
910, 30, 0.473888099193573, 0.42015349864959717, 0.35986360907554626, 0.07497060298919678
910, 31, 0.480959951877594, 0.4620339572429657, 0.33775216341018677, 0.33243200182914734
910, 32, 0.4753435254096985, 0.43257570266723633, 0.35480478405952454, 0.05260642617940903
911, 0, 0.44783633947372437, 0.4467921257019043, -0.17167338728904724, 0.9980680346488953
911, 1, 0.44946998357772827, 0.4394766390323639, -0.18135130405426025, 0.9990574717521667
911, 2, 0.4515942931175232, 0.4386381506919861, -0.1813810169696808, 0.9992368221282959
911, 3, 0.45368248224258423, 0.4377651512622833, -0.18142922222614288, 0.9986822009086609
911, 4, 0.4430371820926666, 0.4402927756309509, -0.18067891895771027, 0.9993709921836853
911, 5, 0.44073575735092163, 0.4399745464324951, -0.1807188093662262, 0.9995326995849609
911, 6, 0.4384062886238098, 0.4395741820335388, -0.180768221616745, 0.9993594288825989
911, 7, 0.4575180411338806, 0.42789697647094727, -0.1805635690689087, 0.9987145662307739
911, 8, 0.4344879686832428, 0.4302673041820526, -0.17713475227355957, 0.9996238946914673
911, 9, 0.4518105387687683, 0.44287773966789246, -0.16573283076286316, 0.9981145858764648
911, 10, 0.44463658332824707, 0.4445618987083435, -0.16492904722690582, 0.9988079071044922
911, 11, 0.4750564694404602, 0.4156947135925293, -0.13844344019889832, 0.9991167187690735
911, 12, 0.4252151548862457, 0.4112307131290436, -0.13603489100933075, 0.9987364411354065
911, 13, 0.4926663041114807, 0.41770169138908386, -0.0733553096652031, 0.9729535579681396
911, 14, 0.4086812436580658, 0.41765260696411133, -0.07717135548591614, 0.9679071307182312
911, 15, 0.48341983556747437, 0.4537746012210846, -0.04741216078400612, 0.8739638924598694
911, 16, 0.41179710626602173, 0.4486953616142273, -0.06159134954214096, 0.9773369431495667
911, 17, 0.4854612946510315, 0.463089257478714, -0.05585827678442001, 0.8827414512634277
911, 18, 0.4091443419456482, 0.45528796315193176, -0.06982780247926712, 0.9492563605308533
911, 19, 0.4793698191642761, 0.46184128522872925, -0.06328724324703217, 0.8758982419967651
911, 20, 0.41457659006118774, 0.45758992433547974, -0.07594265043735504, 0.9407974481582642
911, 21, 0.4770141541957855, 0.45866143703460693, -0.04939426854252815, 0.7500213980674744
911, 22, 0.41752833127975464, 0.45525062084198, -0.06326372921466827, 0.9212749004364014
911, 23, 0.4560890793800354, 0.38300925493240356, 0.00035526580177247524, 0.9997703433036804
911, 24, 0.43544358015060425, 0.3802024722099304, -0.00027634273283183575, 0.9997503161430359
911, 25, 0.4559035301208496, 0.40849995613098145, 0.09429432451725006, 0.04329121485352516
911, 26, 0.43591243028640747, 0.4142361879348755, 0.1034308522939682, 0.013936812058091164
911, 27, 0.4562816023826599, 0.39755579829216003, 0.2396506816148758, 0.17176885902881622
911, 28, 0.4386092722415924, 0.4087347388267517, 0.24157360196113586, 0.0968000516295433
911, 29, 0.45614558458328247, 0.3935551047325134, 0.25634950399398804, 0.3141336739063263
911, 30, 0.4383159577846527, 0.4053468406200409, 0.25691914558410645, 0.23589812219142914
911, 31, 0.4571987986564636, 0.4099541902542114, 0.26169490814208984, 0.003915513399988413
911, 32, 0.44154852628707886, 0.42140841484069824, 0.26075509190559387, 0.004787706770002842
912, 0, 0.46446579694747925, 0.39744240045547485, -0.26147159934043884, 0.9984549283981323
912, 1, 0.46838703751564026, 0.394967257976532, -0.2642677426338196, 0.995718777179718
912, 2, 0.4697093963623047, 0.39542752504348755, -0.26428982615470886, 0.9936152696609497
912, 3, 0.47102731466293335, 0.3959276080131531, -0.26432719826698303, 0.9935731291770935
912, 4, 0.4645922780036926, 0.39229723811149597, -0.2658314108848572, 0.9974000453948975
912, 5, 0.4635738730430603, 0.3910916745662689, -0.26586800813674927, 0.9960611462593079
912, 6, 0.4625639319419861, 0.38993391394615173, -0.26592910289764404, 0.9963524341583252
912, 7, 0.4742518365383148, 0.3918643891811371, -0.23643429577350616, 0.9893504977226257
912, 8, 0.4616052508354187, 0.3825293779373169, -0.2427341490983963, 0.9956398010253906
912, 9, 0.4653189778327942, 0.3984074890613556, -0.2463691532611847, 0.9979602098464966
912, 10, 0.4619367718696594, 0.3957124352455139, -0.24833627045154572, 0.9987516403198242
912, 11, 0.48031848669052124, 0.3920058012008667, -0.18169689178466797, 0.9985408782958984
912, 12, 0.4446260333061218, 0.37816235423088074, -0.1974809765815735, 0.9991264939308167
912, 13, 0.47890526056289673, 0.43194150924682617, -0.15063521265983582, 0.655690610408783
912, 14, 0.422404944896698, 0.42274895310401917, -0.19115014374256134, 0.9704744219779968
912, 15, 0.4716750979423523, 0.4710671603679657, -0.14991331100463867, 0.6264020204544067
912, 16, 0.4103609025478363, 0.4699426293373108, -0.20106491446495056, 0.9862960577011108
912, 17, 0.47367677092552185, 0.47982534766197205, -0.16186568140983582, 0.6026261448860168
912, 18, 0.4045601487159729, 0.47605493664741516, -0.21963587403297424, 0.9638763070106506
912, 19, 0.46988850831985474, 0.4777504503726959, -0.17159682512283325, 0.6483730673789978
912, 20, 0.4102141857147217, 0.4799456000328064, -0.2268684357404709, 0.9652637243270874
912, 21, 0.4682008624076843, 0.47504034638404846, -0.15389926731586456, 0.5964478850364685
912, 22, 0.4134278893470764, 0.4782959818840027, -0.20495283603668213, 0.9560931324958801
912, 23, 0.45992907881736755, 0.41423147916793823, 0.004503767937421799, 0.9990130662918091
912, 24, 0.440570592880249, 0.40664368867874146, -0.004494037013500929, 0.9987331032752991
912, 25, 0.47098636627197266, 0.42375290393829346, 0.10010550171136856, 0.5078995823860168
912, 26, 0.44561463594436646, 0.4165935516357422, 0.09024345129728317, 0.23482120037078857
912, 27, 0.4682075083255768, 0.4209851920604706, 0.24872085452079773, 0.17460152506828308
912, 28, 0.44934311509132385, 0.4128251373767853, 0.24194183945655823, 0.06932380050420761
912, 29, 0.4664209485054016, 0.41968584060668945, 0.2642207741737366, 0.14169006049633026
912, 30, 0.4498209059238434, 0.4135628044605255, 0.2579626441001892, 0.03804827481508255
912, 31, 0.4695005416870117, 0.4311935305595398, 0.25410667061805725, 0.2656198740005493
912, 32, 0.44792860746383667, 0.4160422086715698, 0.24883918464183807, 0.14574286341667175
913, 0, 0.4737449288368225, 0.4028540849685669, -0.22685328125953674, 0.9994033575057983
913, 1, 0.47391563653945923, 0.4010816216468811, -0.23474761843681335, 0.9995785355567932
913, 2, 0.47297531366348267, 0.4001588523387909, -0.23477938771247864, 0.9995763897895813
913, 3, 0.4720509648323059, 0.3992421329021454, -0.23483368754386902, 0.9993396401405334
913, 4, 0.4760625958442688, 0.4032345116138458, -0.23853018879890442, 0.999639630317688
913, 5, 0.4768107533454895, 0.4040040373802185, -0.23858460783958435, 0.9996522665023804
913, 6, 0.4775657057762146, 0.40480756759643555, -0.2386564314365387, 0.9994539618492126
913, 7, 0.4678822159767151, 0.39456769824028015, -0.229450985789299, 0.9996194839477539
913, 8, 0.4755712151527405, 0.4028039574623108, -0.24772167205810547, 0.9997771382331848
913, 9, 0.46874481439590454, 0.39974260330200195, -0.21910957992076874, 0.9997661709785461
913, 10, 0.472090482711792, 0.40262091159820557, -0.22447720170021057, 0.9997941851615906
913, 11, 0.4520907998085022, 0.38568735122680664, -0.1851877123117447, 0.9999127388000488
913, 12, 0.46466177701950073, 0.4079333543777466, -0.20610806345939636, 0.9994726777076721
913, 13, 0.43648678064346313, 0.44492006301879883, -0.15794117748737335, 0.9284296631813049
913, 14, 0.45601820945739746, 0.46731528639793396, -0.17277196049690247, 0.9412397146224976
913, 15, 0.42971986532211304, 0.5047882795333862, -0.1701718270778656, 0.9731769561767578
913, 16, 0.4522271156311035, 0.4838303327560425, -0.15984797477722168, 0.9801534414291382
913, 17, 0.4305644631385803, 0.5181133151054382, -0.1923939287662506, 0.904476523399353
913, 18, 0.4523242115974426, 0.48826074600219727, -0.17785175144672394, 0.941592276096344
913, 19, 0.4296780526638031, 0.5159685015678406, -0.2019621878862381, 0.9173339605331421
913, 20, 0.4539366662502289, 0.48209384083747864, -0.1877618283033371, 0.9515937566757202
913, 21, 0.42925435304641724, 0.5117037296295166, -0.17595893144607544, 0.8972460627555847
913, 22, 0.45297083258628845, 0.4793584942817688, -0.16441132128238678, 0.9281387329101562
913, 23, 0.4428485035896301, 0.42456161975860596, 0.0058740549720823765, 0.9998031258583069
913, 24, 0.44594258069992065, 0.4349212348461151, -0.005806606728583574, 0.999657392501831
913, 25, 0.4577297568321228, 0.4152354896068573, 0.1476922482252121, 0.12335091084241867
913, 26, 0.4643360674381256, 0.41989248991012573, 0.13451875746250153, 0.09613098204135895
913, 27, 0.45463210344314575, 0.4250897169113159, 0.330351322889328, 0.361442506313324
913, 28, 0.4653446674346924, 0.43198156356811523, 0.3172328770160675, 0.11826107650995255
913, 29, 0.45217522978782654, 0.4270361065864563, 0.3491678833961487, 0.3388862609863281
913, 30, 0.46547192335128784, 0.43492937088012695, 0.33621349930763245, 0.06828296929597855
913, 31, 0.4588117003440857, 0.42656224966049194, 0.3336999714374542, 0.3773486912250519
913, 32, 0.46730202436447144, 0.4368613064289093, 0.32036688923835754, 0.15567094087600708
914, 0, 0.4755929112434387, 0.394647479057312, -0.15270891785621643, 0.9993348717689514
914, 1, 0.47866716980934143, 0.39505141973495483, -0.1508389562368393, 0.999523401260376
914, 2, 0.47898417711257935, 0.39597347378730774, -0.15085437893867493, 0.9995136260986328
914, 3, 0.47928643226623535, 0.39686888456344604, -0.15091240406036377, 0.999483585357666
914, 4, 0.4777827858924866, 0.39161333441734314, -0.15509644150733948, 0.9993322491645813
914, 5, 0.4774923324584961, 0.39019647240638733, -0.1551426500082016, 0.9993150234222412
914, 6, 0.4772071838378906, 0.3888254761695862, -0.15516702830791473, 0.9992163181304932
914, 7, 0.4787887632846832, 0.395399272441864, -0.12219251692295074, 0.9995778203010559
914, 8, 0.47588080167770386, 0.3839687407016754, -0.1411619931459427, 0.9992460012435913
914, 9, 0.4735240340232849, 0.39575454592704773, -0.1398918330669403, 0.9998224377632141
914, 10, 0.4725847840309143, 0.3917185962200165, -0.14547157287597656, 0.9997628331184387
914, 11, 0.46976619958877563, 0.39508557319641113, -0.07716470211744308, 0.9999489784240723
914, 12, 0.46272459626197815, 0.38137075304985046, -0.11978527158498764, 0.9996905326843262
914, 13, 0.45649534463882446, 0.4325013756752014, -0.05025940388441086, 0.7238926887512207
914, 14, 0.45078086853027344, 0.39805930852890015, -0.10411699116230011, 0.8405551910400391
914, 15, 0.4560852646827698, 0.4352550804615021, -0.05075296759605408, 0.5709534287452698
914, 16, 0.4578825533390045, 0.42253944277763367, -0.08785463869571686, 0.7758810520172119
914, 17, 0.4553564190864563, 0.4344213306903839, -0.054019272327423096, 0.4940914809703827
914, 18, 0.4589917063713074, 0.4300478994846344, -0.09650031477212906, 0.7001279592514038
914, 19, 0.45668524503707886, 0.4324032962322235, -0.061374712735414505, 0.4535888731479645
914, 20, 0.46151962876319885, 0.4287678897380829, -0.0992508977651596, 0.6770197749137878
914, 21, 0.4567038416862488, 0.43229353427886963, -0.05320919677615166, 0.3900678753852844
914, 22, 0.46115827560424805, 0.4262242615222931, -0.08848082274198532, 0.6090770363807678
914, 23, 0.4398283064365387, 0.4016704559326172, 0.01400836743414402, 0.9996863603591919
914, 24, 0.43272390961647034, 0.3994342088699341, -0.013896110467612743, 0.9992623925209045
914, 25, 0.46153751015663147, 0.4331860840320587, 0.020571423694491386, 0.5692960619926453
914, 26, 0.44786912202835083, 0.4329342246055603, -0.01501156110316515, 0.4907321035861969
914, 27, 0.4688699245452881, 0.4338635206222534, 0.09224732220172882, 0.19925343990325928
914, 28, 0.46648311614990234, 0.4429609179496765, 0.07131127268075943, 0.08482098579406738
914, 29, 0.4673869013786316, 0.43155157566070557, 0.09941405057907104, 0.2033260315656662
914, 30, 0.46707504987716675, 0.4449334144592285, 0.08062560111284256, 0.07800150662660599
914, 31, 0.47736018896102905, 0.4385994076728821, 0.08630738407373428, 0.21121278405189514
914, 32, 0.4768291413784027, 0.44727733731269836, 0.07058355957269669, 0.12957647442817688
915, 0, 0.47005361318588257, 0.39927753806114197, -0.2206907570362091, 0.9983501434326172
915, 1, 0.4728308618068695, 0.4001632630825043, -0.22142648696899414, 0.9993797540664673
915, 2, 0.4733077883720398, 0.4013168215751648, -0.2214440107345581, 0.9993222951889038
915, 3, 0.4737633764743805, 0.4024503827095032, -0.22151951491832733, 0.9992700219154358
915, 4, 0.4716203808784485, 0.3960655927658081, -0.22312624752521515, 0.9991940855979919
915, 5, 0.47125834226608276, 0.3945522606372833, -0.22317533195018768, 0.9990459084510803
915, 6, 0.4708961844444275, 0.39308035373687744, -0.22318057715892792, 0.9989357590675354
915, 7, 0.47411197423934937, 0.40220820903778076, -0.19114379584789276, 0.9993749260902405
915, 8, 0.4700559079647064, 0.38840773701667786, -0.1987610012292862, 0.9990662932395935
915, 9, 0.46884793043136597, 0.40072712302207947, -0.20607073605060577, 0.9991466999053955
915, 10, 0.46758347749710083, 0.3963748812675476, -0.20841479301452637, 0.9987983703613281
915, 11, 0.4702090620994568, 0.40022188425064087, -0.13895286619663239, 0.999745786190033
915, 12, 0.45976918935775757, 0.3838946521282196, -0.15046022832393646, 0.996675968170166
915, 13, 0.46596676111221313, 0.43851378560066223, -0.09996425360441208, 0.6443434357643127
915, 14, 0.4509090483188629, 0.39654460549354553, -0.10542259365320206, 0.5496641993522644
915, 15, 0.47070246934890747, 0.4375527799129486, -0.08281463384628296, 0.4577089548110962
915, 16, 0.46472078561782837, 0.4040680229663849, -0.06400730460882187, 0.4136645793914795
915, 17, 0.4723657965660095, 0.4359167814254761, -0.08639981597661972, 0.32899296283721924
915, 18, 0.4689188003540039, 0.4072078764438629, -0.06699804216623306, 0.3338184654712677
915, 19, 0.47189226746559143, 0.43355703353881836, -0.09274749457836151, 0.3031923770904541
915, 20, 0.46945253014564514, 0.4043118357658386, -0.07117006927728653, 0.3094211518764496
915, 21, 0.47080928087234497, 0.4331817626953125, -0.08447408676147461, 0.2387036830186844
915, 22, 0.46825161576271057, 0.4039880633354187, -0.06416666507720947, 0.28710994124412537
915, 23, 0.4423447549343109, 0.4064279794692993, 0.003281769808381796, 0.9984337687492371
915, 24, 0.43426623940467834, 0.4020474851131439, -0.003101876238361001, 0.9973694086074829
915, 25, 0.4630933403968811, 0.42965033650398254, 0.05678318068385124, 0.32552146911621094
915, 26, 0.444815456867218, 0.4288187325000763, 0.04800107702612877, 0.23628778755664825
915, 27, 0.4699634611606598, 0.4362083375453949, 0.1677781045436859, 0.06824813783168793
915, 28, 0.4660675525665283, 0.4421941041946411, 0.16561973094940186, 0.022203564643859863
915, 29, 0.46921592950820923, 0.43445640802383423, 0.1790257692337036, 0.059664037078619
915, 30, 0.46816402673721313, 0.4447872042655945, 0.17816011607646942, 0.019715791568160057
915, 31, 0.47411665320396423, 0.44318753480911255, 0.16400779783725739, 0.11855719238519669
915, 32, 0.4724964201450348, 0.4478675425052643, 0.16746342182159424, 0.04724936932325363
916, 0, 0.4535558223724365, 0.41194039583206177, -0.25803208351135254, 0.9998227953910828
916, 1, 0.45228442549705505, 0.4104669690132141, -0.2632884979248047, 0.9999651908874512
916, 2, 0.45247000455856323, 0.4109838604927063, -0.2632787227630615, 0.9999529123306274
916, 3, 0.4526212811470032, 0.4115476906299591, -0.26336193084716797, 0.99994957447052
916, 4, 0.451664537191391, 0.4089008867740631, -0.2649298906326294, 0.9999266862869263
916, 5, 0.45129305124282837, 0.40856659412384033, -0.2649528682231903, 0.9998912811279297
916, 6, 0.45089083909988403, 0.40826112031936646, -0.26494190096855164, 0.999890923500061
916, 7, 0.45374879240989685, 0.41471630334854126, -0.24073031544685364, 0.999976396560669
916, 8, 0.45128077268600464, 0.40842166543006897, -0.2477518618106842, 0.9999841451644897
916, 9, 0.45511069893836975, 0.41451865434646606, -0.24388842284679413, 0.9999408721923828
916, 10, 0.45387738943099976, 0.41405096650123596, -0.24653014540672302, 0.9999605417251587
916, 11, 0.4640568196773529, 0.42795050144195557, -0.17105861008167267, 0.9999297857284546
916, 12, 0.4555933475494385, 0.40566009283065796, -0.1858557015657425, 0.9997883439064026
916, 13, 0.48475703597068787, 0.4459117352962494, -0.09593460708856583, 0.33014363050460815
916, 14, 0.4760221838951111, 0.3933197557926178, -0.12038709223270416, 0.5934335589408875
916, 15, 0.4961002469062805, 0.4504128694534302, -0.02338891476392746, 0.2664707899093628
916, 16, 0.4848368763923645, 0.4030208885669708, -0.06672653555870056, 0.25509923696517944
916, 17, 0.4979570806026459, 0.45198047161102295, -0.01778549887239933, 0.21302229166030884
916, 18, 0.48587650060653687, 0.4054699242115021, -0.06515990942716599, 0.18211127817630768
916, 19, 0.49671998620033264, 0.449173241853714, -0.022766195237636566, 0.2190316617488861
916, 20, 0.48530682921409607, 0.40891706943511963, -0.06943957507610321, 0.169351264834404
916, 21, 0.4962477684020996, 0.44809243083000183, -0.023204375058412552, 0.20448178052902222
916, 22, 0.485554039478302, 0.40973523259162903, -0.0662652924656868, 0.2005852609872818
916, 23, 0.4499252438545227, 0.4116591513156891, 0.004040570463985205, 0.9999927282333374
916, 24, 0.4470754563808441, 0.4025668799877167, -0.003807373810559511, 0.9999638795852661
916, 25, 0.46090513467788696, 0.42378556728363037, 0.03155955672264099, 0.5612297058105469
916, 26, 0.4531788229942322, 0.4366404116153717, 0.007293400354683399, 0.30256780982017517
916, 27, 0.4537743628025055, 0.44570082426071167, 0.11670882999897003, 0.07508404552936554
916, 28, 0.457906574010849, 0.4738115668296814, 0.07495393604040146, 0.06105058267712593
916, 29, 0.4538045823574066, 0.4475387930870056, 0.12607477605342865, 0.08902575075626373
916, 30, 0.4564390182495117, 0.478924423456192, 0.0828467309474945, 0.05867454782128334
916, 31, 0.4516095519065857, 0.45799964666366577, 0.11321141570806503, 0.12770530581474304
916, 32, 0.46504440903663635, 0.4911962151527405, 0.06440464407205582, 0.14919686317443848
917, 0, 0.4793563783168793, 0.4221898913383484, -0.3305281698703766, 0.9999171495437622
917, 1, 0.4757983088493347, 0.41394397616386414, -0.33802103996276855, 0.999941349029541
917, 2, 0.47601985931396484, 0.4098481833934784, -0.33798861503601074, 0.9999439716339111
917, 3, 0.47628793120384216, 0.4057473838329315, -0.33804044127464294, 0.9999117851257324
917, 4, 0.4730979800224304, 0.42605310678482056, -0.33736830949783325, 0.999956488609314
917, 5, 0.4717015326023102, 0.4294813871383667, -0.33745887875556946, 0.999962568283081
917, 6, 0.4703248143196106, 0.43283817172050476, -0.3375225067138672, 0.9999500513076782
917, 7, 0.4698413014411926, 0.39359816908836365, -0.3083188831806183, 0.9999885559082031
917, 8, 0.4609716534614563, 0.43520596623420715, -0.3069562315940857, 0.9999947547912598
917, 9, 0.4787537455558777, 0.4148826599121094, -0.3125382661819458, 0.9999792575836182
917, 10, 0.4764888286590576, 0.4261450171470642, -0.3122521936893463, 0.999984860420227
917, 11, 0.4754236340522766, 0.35993438959121704, -0.2353552281856537, 0.9999908208847046
917, 12, 0.4483930468559265, 0.4540646970272064, -0.2144617736339569, 0.9999898672103882
917, 13, 0.5059782862663269, 0.37533822655677795, -0.16239440441131592, 0.8797217011451721
917, 14, 0.46408528089523315, 0.47082120180130005, -0.11194238811731339, 0.265067458152771
917, 15, 0.5225769877433777, 0.4439765214920044, -0.11299927532672882, 0.8077751994132996
917, 16, 0.4860559403896332, 0.45958736538887024, -0.021104928106069565, 0.20178811252117157
917, 17, 0.5279425382614136, 0.4510997235774994, -0.11414959281682968, 0.6749615669250488
917, 18, 0.4972832202911377, 0.45804694294929504, -0.012466845102608204, 0.16006968915462494
917, 19, 0.5232969522476196, 0.4616140127182007, -0.11576597392559052, 0.6813995242118835
917, 20, 0.4971093237400055, 0.45075899362564087, -0.018883252516388893, 0.16981291770935059
917, 21, 0.5193232893943787, 0.4597793519496918, -0.1108035072684288, 0.6165457963943481
917, 22, 0.49452751874923706, 0.447854608297348, -0.019851813092827797, 0.1722526103258133
917, 23, 0.4827426075935364, 0.3847770392894745, -0.00341998552903533, 0.9999681711196899
917, 24, 0.46876734495162964, 0.4379725456237793, 0.0037084377836436033, 0.9999905824661255
917, 25, 0.5052820444107056, 0.4199781119823456, 0.08961664885282516, 0.3603877127170563
917, 26, 0.4875186085700989, 0.5022472739219666, 0.04993874579668045, 0.7495108842849731
917, 27, 0.4989909529685974, 0.4391520917415619, 0.2151617556810379, 0.30332711338996887
917, 28, 0.4796493947505951, 0.5766477584838867, 0.12261571735143661, 0.8257777690887451
